Id,Prediction
44902,615.4198509211941
44903,430.40463742688695
44904,289.38351271777714
44905,525.4847093694759
44906,1188.9746394831136
44907,539.1548373507068
44908,223.11349827614845
44909,678.332333308621
44910,538.6452601183623
44911,1456.684775108003
44912,715.7933635846125
44913,403.92587684781563
44914,445.04401031163354
44915,1302.0697986362384
44916,946.9978530944703
44917,1007.4854384136858
44918,1196.630067686543
44919,610.1131099361323
44920,1467.2517534023414
44921,425.5828557249899
44922,409.29600320402386
44923,1095.0988765582274
44924,507.5861173192889
44925,309.8780991446497
44926,504.74478890033464
44927,538.5827954681955
44928,382.54302969773005
44929,1501.9206282011487
44930,288.37603604884566
44931,933.8853370612215
44932,451.4038472483239
44933,538.2284494567315
44934,424.54149634558974
44935,1600.852561830321
44936,1130.940677174319
44937,681.1429873312219
44938,558.9626317412763
44939,382.6837969112034
44940,738.9826802992823
44941,764.1792235496129
44942,630.3670705247492
44943,1280.282478915953
44944,398.369147225518
44945,697.5960847113575
44946,1187.6968632500907
44947,1033.401760518236
44948,528.605388334164
44949,2128.287058412835
44950,2673.799066944441
44951,565.511725670031
44952,391.0051665628171
44953,518.1378568795521
44954,399.09873890998153
44955,414.33904199713777
44956,738.0398333261709
44957,864.9377913076638
44958,559.7970461198407
44959,297.8217715400478
44960,1965.9283369310679
44961,326.760547329941
44962,649.5459805059912
44963,358.47875291488253
44964,1020.4363653072626
44965,1675.1739754772077
44966,322.56015909298367
44967,565.5045975189116
44968,296.68531530253733
44969,298.2078886752877
44970,917.2031588753788
44971,1421.2317061526207
44972,1009.072701895382
44973,627.6609209232122
44974,2148.3316527212655
44975,507.2537328910374
44976,354.09367647721984
44977,2126.5275742056365
44978,288.7451156636214
44979,568.6290618386757
44980,313.775780868331
44981,533.3407027118346
44982,396.48836722240446
44983,716.0580206254443
44984,725.4851854635016
44985,783.4978231399838
44986,666.4472022194412
44987,686.455539855661
44988,253.0228189789036
44989,469.5901812859931
44990,1119.580678566099
44991,1108.6702027518047
44992,607.865846682292
44993,1211.5758485262427
44994,611.4002349273038
44995,1603.0562179751048
44996,813.8067184227565
44997,941.0948282161067
44998,774.0473162667608
44999,1350.2888242215906
45000,1281.6951602301863
45001,690.6955778951735
45002,916.5480959290838
45003,694.0460513831001
45004,545.3405057715395
45005,324.1738574871006
45006,324.04415604721635
45007,574.1828191299014
45008,1159.8283281295744
45009,343.54212641818344
45010,566.8411637034515
45011,509.0931492642894
45012,520.862006436879
45013,359.16056093281117
45014,724.0461137093798
45015,605.3635594487928
45016,468.3235142168878
45017,199.98006668232043
45018,326.55494558472276
45019,636.1322992484843
45020,377.6955994251094
45021,1962.0228334208246
45022,819.2526255399741
45023,682.8550982355226
45024,365.2155717729692
45025,488.83966092431456
45026,755.7404414364397
45027,279.19083372997903
45028,228.10377537219023
45029,1074.6582452359457
45030,402.48956920803704
45031,1151.1502408860629
45032,718.7297256244044
45033,1047.7073195120265
45034,319.45083950327034
45035,505.5291448046001
45036,515.796675178152
45037,1322.7990863687535
45038,561.4120664444566
45039,981.0056780844224
45040,278.3618416027215
45041,491.0182530765748
45042,1253.523870394707
45043,998.1033568505682
45044,238.46693581162603
45045,726.4068142982148
45046,838.7222794580995
45047,186.09463491270392
45048,799.7859866063958
45049,286.53451020588705
45050,498.10947166543104
45051,658.1433649133226
45052,361.1031260043049
45053,356.19646486331146
45054,335.3120259108518
45055,299.57395433388695
45056,254.9015478015396
45057,1327.5692893853397
45058,1161.8235892182952
45059,298.5633452347569
45060,619.5595332965713
45061,686.0953907483173
45062,790.465765090703
45063,995.9309035152374
45064,835.7556229170207
45065,568.9806943031329
45066,296.8033098547889
45067,305.59897413896596
45068,695.4176577089751
45069,897.1338028155081
45070,323.14279622802854
45071,472.88289608967085
45072,725.8639087260802
45073,655.7045794705216
45074,232.28768365201373
45075,385.2611881686185
45076,411.89107677316247
45077,284.0555298473825
45078,477.75508337048456
45079,729.7019779137977
45080,1037.0581924464966
45081,435.9471072874121
45082,419.1830293957865
45083,447.05939525480875
45084,1483.516684846879
45085,334.3449973106677
45086,2299.3815455814747
45087,687.3103772360739
45088,1124.806862273891
45089,731.5284012091934
45090,648.3063600986856
45091,372.94863952436685
45092,807.6406643372637
45093,1251.153237209041
45094,771.6973520299713
45095,338.5104726386271
45096,1499.8423046452222
45097,587.7856295827545
45098,812.2692909588571
45099,671.4111275705953
45100,377.833115935622
45101,364.1722250194676
45102,559.7998520431217
45103,445.24541810758245
45104,529.1506178019908
45105,1173.7125055832264
45106,365.88454691686695
45107,426.22160703465795
45108,883.248212380615
45109,463.4306426012144
45110,244.56606557817886
45111,312.76656848134985
45112,727.4243484111227
45113,676.1507940921018
45114,943.3962075993535
45115,233.16950265885444
45116,554.147707929555
45117,719.1354573774763
45118,749.032463874626
45119,264.7594599132586
45120,956.4049936807495
45121,1039.9341148330666
45122,1360.9475733904155
45123,389.73978574491844
45124,659.8653434237671
45125,861.8193218661941
45126,1280.0278483970728
45127,602.789884213241
45128,458.80793260702865
45129,881.0893106479392
45130,585.637155249727
45131,826.4688554355263
45132,293.4909315057504
45133,905.3847739991094
45134,655.2271870602989
45135,637.6973631392958
45136,317.0886333060422
45137,815.4899828060588
45138,756.3431805465183
45139,534.8995938671652
45140,538.538027892587
45141,348.0320142831726
45142,1311.787039803369
45143,904.2490032644819
45144,676.7756146764692
45145,654.6232457088298
45146,324.0419270788812
45147,1324.996723544952
45148,513.179195273685
45149,513.0094662744394
45150,448.4658518514719
45151,394.9809050936237
45152,340.68091653542825
45153,848.0883099830455
45154,372.4039818279189
45155,542.7131214462082
45156,1466.3595807440336
45157,503.85170120179197
45158,325.3577325038725
45159,1649.9324610696635
45160,676.127994161877
45161,1290.1189135882648
45162,502.79857992051564
45163,538.8254535252473
45164,1080.4605859358817
45165,199.11504525633293
45166,595.9646735485413
45167,235.02478321007433
45168,515.313185135376
45169,563.9833781781341
45170,659.4375708263395
45171,527.9607356345342
45172,1094.6447699594667
45173,1204.0074432316521
45174,970.2980055570279
45175,1301.07904789974
45176,1222.8423534617498
45177,2291.7069961754246
45178,842.6694659939265
45179,465.9917360039197
45180,666.6695417448537
45181,1163.6541834178963
45182,1657.8371891412178
45183,171.80058000837454
45184,1042.5533624207296
45185,1069.0779414724318
45186,704.1495834427649
45187,242.90765119884793
45188,885.8042254798554
45189,563.7414130652517
45190,430.16958277454125
45191,1615.4761109687195
45192,425.447145039018
45193,1337.0706324095295
45194,625.4928749782796
45195,388.65362338237134
45196,198.24855441062186
45197,515.2495296754538
45198,318.45052162234373
45199,594.6847431956493
45200,1071.4568425825519
45201,893.2519898994188
45202,728.2022721067004
45203,1035.4296610717047
45204,824.4500493795832
45205,484.3414269341913
45206,1470.8958969377406
45207,618.8102419451955
45208,840.4310581929701
45209,1314.0817102656476
45210,487.96603946620814
45211,392.09765626188414
45212,1274.503933553368
45213,962.546467427642
45214,330.16491319053773
45215,289.2333035545778
45216,466.39761053401116
45217,1315.5413919311675
45218,536.9323116307662
45219,954.6200418281693
45220,471.61162781928493
45221,400.37316278567727
45222,606.4199551419016
45223,670.6481413796539
45224,314.49441338365665
45225,943.383757945739
45226,1406.623173551928
45227,770.2803252239181
45228,374.581589338058
45229,2068.722406876067
45230,246.2000897348181
45231,1400.9796828025449
45232,274.64706995572146
45233,392.5200020734072
45234,777.708376712474
45235,837.6009050705504
45236,743.5151385516917
45237,1259.9200010714421
45238,698.3999314675563
45239,459.24562971386916
45240,1542.7891118231164
45241,990.3147765641811
45242,450.7227165227843
45243,1341.8365005021449
45244,356.2890013576784
45245,1093.8181658836168
45246,1211.507154542868
45247,639.82238739909
45248,848.7799452360508
45249,625.512825262287
45250,211.3302398089028
45251,687.4529452633278
45252,336.44493465919544
45253,1262.1018734722759
45254,1008.6568782089983
45255,1573.4998731690762
45256,1213.6304865142135
45257,1225.0021439837499
45258,531.639846987639
45259,571.7778689651395
45260,1026.8207089002406
45261,1073.7056776724817
45262,1147.5896853480658
45263,818.1537511987317
45264,372.9266993029011
45265,808.2603246229232
45266,319.2222289303787
45267,1157.840425390347
45268,605.4469264302986
45269,446.51580409538656
45270,629.5170074580979
45271,408.1742999566561
45272,970.9996605590262
45273,615.6621093584373
45274,409.9669283775214
45275,373.1254956296453
45276,343.8427658445138
45277,538.2848017311396
45278,436.99981796108847
45279,335.76498119732673
45280,1419.9617268381057
45281,658.8952401136597
45282,1190.3962441737833
45283,740.0331883197863
45284,564.9098103742699
45285,483.5960514299546
45286,620.4385498940654
45287,810.7198373278891
45288,648.6517661641293
45289,723.3816774046335
45290,795.5035874096267
45291,1100.6435932465406
45292,819.8105122158416
45293,869.0568388779576
45294,465.89716442878813
45295,338.6785318707155
45296,1165.7671772122883
45297,629.3587971722634
45298,1206.5610899420428
45299,409.6707951153958
45300,294.2991738925005
45301,437.59692265333877
45302,601.875169135406
45303,441.26201338769295
45304,1108.30809927316
45305,589.7398683916075
45306,1085.2697688291366
45307,414.20377087981706
45308,263.6367533337261
45309,926.5209901050063
45310,767.5137907705404
45311,395.03067324251526
45312,193.48794448730894
45313,1557.715157849798
45314,401.0345922681965
45315,508.030923512842
45316,803.5089708403053
45317,1243.618129937256
45318,387.58667024427865
45319,266.5039069304132
45320,528.658833111845
45321,1517.940173253984
45322,360.95583058369846
45323,616.4931378680837
45324,758.7972519172575
45325,585.4993330025302
45326,850.4120742533801
45327,2060.5971023694697
45328,1074.610829024464
45329,567.0520619568391
45330,411.28039724915874
45331,688.0122096351754
45332,545.1116463714883
45333,614.4498482837389
45334,457.2197985370339
45335,610.6317717783487
45336,448.03549787339875
45337,2186.202446141494
45338,331.18535608896315
45339,492.11856211452545
45340,733.0971846303198
45341,849.4449993241979
45342,144.7386418267231
45343,233.29745763068618
45344,357.54562828364124
45345,1132.2261191279026
45346,490.44979723479406
45347,458.59545534825554
45348,869.6730533574112
45349,1679.8399481331928
45350,1086.7516915991464
45351,797.6799286053915
45352,805.8858484145101
45353,1193.7116659994474
45354,1154.6251952963619
45355,891.5299117227305
45356,1259.084585719533
45357,1896.2455806420255
45358,1064.3876176672907
45359,488.91878795188546
45360,337.7739952412051
45361,580.3687208241463
45362,774.2183097010867
45363,424.4789826090368
45364,341.10018825347635
45365,511.5024146594821
45366,689.3518233334781
45367,282.12735520830716
45368,324.321340066788
45369,590.9342707384775
45370,1165.4842658340922
45371,1496.4291657777794
45372,812.4064669493246
45373,991.2616972700284
45374,715.265187102611
45375,951.283462575084
45376,451.47900676338526
45377,338.2469343964005
45378,1056.3877169818452
45379,712.4022372482109
45380,1142.1039596774801
45381,1212.422899579063
45382,387.86852575294125
45383,1688.2955345894327
45384,369.28877221402763
45385,399.55481593346474
45386,965.2946705035087
45387,385.72278758522475
45388,549.7054267163506
45389,768.0299517588028
45390,690.2903361783576
45391,353.96888507195854
45392,363.56703783523153
45393,387.87773565925755
45394,693.8426346936612
45395,341.42166702497616
45396,341.8663629177785
45397,889.5787171911244
45398,377.1365947408068
45399,1216.67142473917
45400,1092.6968851009692
45401,291.3078036776526
45402,1148.1407413827026
45403,1034.068924565387
45404,207.09835423671154
45405,473.39233611675456
45406,937.8917277372527
45407,443.9969882415148
45408,580.1393215894773
45409,279.22374914814424
45410,2218.6563664794903
45411,727.3325408159457
45412,1407.4318309514786
45413,325.2650036803304
45414,403.7570820337417
45415,1708.2624321718329
45416,302.4984871107346
45417,480.06461074803485
45418,549.3885534627804
45419,1004.524730993457
45420,1212.3049032673644
45421,1056.4720759251813
45422,910.3924304278431
45423,415.28343882173306
45424,426.3745848095155
45425,625.5664812324857
45426,540.7922641213047
45427,486.9075710315799
45428,1026.6673008334642
45429,834.6735148787336
45430,1007.6221748096893
45431,560.56802856086
45432,960.4340253130329
45433,677.9687487803237
45434,424.96034229930063
45435,147.40690066752458
45436,432.5197547365291
45437,477.82531371688344
45438,466.28011604097696
45439,856.6626643376285
45440,887.0765677928441
45441,706.5650982797538
45442,355.52590397494293
45443,630.9403918218105
45444,327.5747435641532
45445,1641.1251818173673
45446,325.1519648432531
45447,347.6240390714545
45448,933.5344078702137
45449,1514.8061074004265
45450,985.0327052759397
45451,1320.3916882075575
45452,347.0863297388865
45453,539.8574322194572
45454,874.1236329329663
45455,1051.8280799592806
45456,224.504574184875
45457,433.70812302199204
45458,749.2851400557128
45459,309.8710437044195
45460,852.7832803660767
45461,1049.1503312094228
45462,339.0713399960441
45463,954.8074836178797
45464,1320.9074943947987
45465,1088.2612037924825
45466,1549.9872425194567
45467,356.9491238169753
45468,461.5480679163736
45469,688.182089910644
45470,350.3228113478458
45471,2071.9080789091963
45472,551.4021392155291
45473,348.49351764373637
45474,427.1486762808627
45475,785.6935817923736
45476,1365.1933054381036
45477,765.8468520866518
45478,352.71624774521456
45479,458.2563667939079
45480,508.17793204283157
45481,290.0498816608176
45482,238.90815511627588
45483,562.0747309654977
45484,235.36871378932096
45485,207.9930502979941
45486,502.5984913609541
45487,1029.262133925271
45488,949.9831131386735
45489,531.5804201630689
45490,678.0408445755519
45491,999.4550904261201
45492,256.9916920381347
45493,509.7046330441843
45494,412.9562523232086
