Id,Prediction
44101,896.0410576438749
44102,620.7309039178335
44103,725.6919092649022
44104,356.4693679506637
44105,396.9311073978878
44106,843.054812046597
44107,564.1195175699058
44108,878.1076633296045
44109,364.9333589197808
44110,328.5958321777642
44111,872.6892599741623
44112,1509.4773695108715
44113,381.2816439529022
44114,712.8852217524188
44115,651.351375492687
44116,1925.3625463431565
44117,905.5876952094582
44118,239.2303346135613
44119,336.37681474223217
44120,1022.8957878935896
44121,589.484218876825
44122,570.507008621493
44123,672.5826076658215
44124,486.13282658859356
44125,687.6053247428106
44126,763.9809739937508
44127,353.0330251830197
44128,1707.6327901083994
44129,483.77209236862666
44130,249.09333539205554
44131,1050.0181991197426
44132,1963.2772330753812
44133,1434.4706427750207
44134,316.65728346657136
44135,1421.4005000110033
44136,600.8538423767195
44137,2707.4032247532095
44138,499.68057283666224
44139,1118.1676681955148
44140,1827.6748248808085
44141,1186.9551431746545
44142,480.1724034831821
44143,1207.6927129823896
44144,446.90164320794764
44145,323.1685070193685
44146,505.7627162730012
44147,997.6825417211097
44148,1633.9511962067998
44149,1184.8802480382947
44150,1038.103964046436
44151,802.6936053831068
44152,2105.606206811637
44153,1159.6331796361787
44154,463.149107208974
44155,238.93874823465785
44156,247.76274877006094
44157,757.0469364661252
44158,855.753832530216
44159,354.58405748692365
44160,546.1472400032887
44161,2072.233980281001
44162,657.6454041952503
44163,1626.1954497514337
44164,235.04751424716187
44165,1195.3494593262185
44166,1501.8540918595895
44167,1284.444472917758
44168,1399.9834095938024
44169,280.5511128852025
44170,1492.6919871388056
44171,1321.6097435541335
44172,880.8910413178286
44173,395.1586597345839
44174,748.2907856360287
44175,878.8492722446608
44176,900.8022700367819
44177,1191.079102316225
44178,974.5434966305728
44179,2068.769839670573
44180,455.7606552149485
44181,789.1856140772151
44182,764.751160327304
44183,1712.1550337945134
44184,1717.4445845068635
44185,294.7944772758954
44186,769.8540829616309
44187,1127.8501458560418
44188,375.90789699561293
44189,559.0376837921673
44190,423.62230918307966
44191,685.7765822624362
44192,1303.8272351728401
44193,3085.3307473037207
44194,685.795735248968
44195,269.22477295930076
44196,560.9295632387342
44197,808.5739129011088
44198,1647.7932624015077
44199,436.5758691154107
44200,1551.248389633437
44201,574.5325147055268
44202,1232.4877942879084
44203,739.7144318225309
44204,1945.2262421968385
44205,2673.8456908180415
44206,355.75698881176845
44207,1253.054775497624
44208,324.9416198716885
44209,598.4213339729555
44210,1030.9394405187568
44211,544.0132140343253
44212,988.9891790679956
44213,1003.1511456207115
44214,776.7125150511481
44215,1533.038314944684
44216,797.2400108445265
44217,621.583229460272
44218,941.04098531893
44219,1367.55252832035
44220,1941.3169130530491
44221,493.31096210765855
44222,904.7676060828586
44223,633.8240715135789
44224,1240.6923718386022
44225,1486.4008766810996
44226,1244.14492579832
44227,757.9652743819969
44228,1265.5478135339863
44229,1030.6914819085869
44230,525.6615077935526
44231,313.1919987653691
44232,371.8533447751631
44233,583.2465846818066
44234,2078.048961135718
44235,844.8750079087736
44236,837.3977350353147
44237,1433.1157634894105
44238,1243.251305128736
44239,926.056067664467
44240,973.1874641926986
44241,536.8975986498173
44242,1532.6427994653227
44243,421.31154505808007
44244,753.246402648181
44245,304.75792734483326
44246,1427.412018338561
44247,1620.5842741670288
44248,385.18804788281597
44249,501.8932968618636
44250,498.8990719156795
44251,574.9856486081446
44252,1324.1795383290219
44253,635.2834619738599
44254,418.46212309382315
44255,521.6810792119588
44256,1000.5306005620555
44257,2254.251230695589
44258,702.1816218467346
44259,403.9185922822082
44260,354.93852066816555
44261,949.4766578498833
44262,441.5756255829301
44263,1696.8766936545478
44264,480.1012592962061
44265,592.586561648345
44266,752.7370144148638
44267,1022.8349123068936
44268,941.4580112754782
44269,344.8007635826237
44270,273.7449854237038
44271,330.55357569672464
44272,645.2685592398396
44273,991.0917173001733
44274,517.1212477002657
44275,551.9667034500136
44276,283.7868677098351
44277,1442.6162909235404
44278,760.2989716830672
44279,478.27641233298624
44280,1459.0609899986268
44281,1001.0067609293337
44282,285.408298554778
44283,271.58992585445554
44284,498.18630422405
44285,428.88220502765404
44286,543.2656762204401
44287,400.52758333745305
44288,878.4398406438551
44289,458.432072706585
44290,1484.787335869689
44291,990.0878509257436
44292,696.6807088178047
44293,1833.6967190918588
44294,1560.5511832347158
44295,1229.5051736666771
44296,462.995270389131
44297,401.89546615623954
44298,628.0261558047443
44299,508.69880759788293
44300,716.948902415716
44301,676.2366367460521
44302,526.0307116149089
44303,622.5085225457692
44304,880.7375213333194
44305,567.776146108059
44306,680.3461532748306
44307,1422.94892798476
44308,307.2863011990573
44309,181.27582076045115
44310,843.6836335359832
44311,527.2586833821607
44312,854.2972167465357
44313,487.37887209519675
44314,269.09190627969156
44315,438.8149693488078
44316,816.4166175555308
44317,996.5936735482854
44318,603.2401577789562
44319,453.43803489944133
44320,993.8716668548112
44321,1324.68107578618
44322,422.0796052784279
44323,731.0094887166565
44324,3246.4780040097066
44325,826.4047342211646
44326,1438.2086259255868
44327,356.31002798191673
44328,1001.8548198126879
44329,381.47429558987983
44330,787.9866639479976
44331,1131.3686751710122
44332,966.781056156925
44333,701.2158517954897
44334,1290.741502556601
44335,763.5382371384687
44336,805.5221960748562
44337,775.8900926411153
44338,1616.921604916987
44339,568.1834442229842
44340,893.2659741735237
44341,966.0224963047536
44342,1678.71270324981
44343,1028.8318621939336
44344,1373.098564427522
44345,544.1436905439281
44346,687.53363609622
44347,321.5137748793799
44348,449.2030153881315
44349,893.6850295342833
44350,1564.3269269202376
44351,285.497032347541
44352,343.6717472698468
44353,246.4498434436045
44354,573.6903431661141
44355,2010.3554152955624
44356,436.9838041099156
44357,292.16178477105933
44358,1161.9053702062297
44359,436.0992257558233
44360,971.4305024373436
44361,468.49451186517757
44362,1047.1873037174414
44363,965.1684477968677
44364,1150.6655670943917
44365,373.591003721017
44366,1246.0765550762897
44367,720.3298833314185
44368,676.459109336375
44369,1300.1812744420286
44370,736.029555614671
44371,1336.6004864494068
44372,946.2303659424522
44373,314.8925398069846
44374,1142.350883246963
44375,622.194774708932
44376,797.0349101694841
44377,504.9976975815361
44378,736.5719846344405
44379,773.0177323501082
44380,345.81814834370647
44381,201.9347870641462
44382,572.503552643637
44383,473.4871517090075
44384,1116.5326926337696
44385,2066.665792974764
44386,908.1341538368358
44387,893.9619736086682
44388,1153.8782863841388
44389,714.5199055038989
44390,859.459041725709
44391,1380.1888917416825
44392,883.8874628297988
44393,595.3795538242704
44394,735.5189777253332
44395,1303.8818212780798
44396,415.7918927155697
44397,378.89922166893996
44398,1036.2056564398279
44399,1186.3664423935168
44400,1014.9242517632871
44401,520.8587741890425
44402,858.4519692287095
44403,1022.2437029846907
44404,1282.371090116441
44405,726.0735906407195
44406,1046.4307212211734
44407,1200.4799153798865
44408,312.9608112451995
44409,1126.3868560449807
44410,753.9522354565219
44411,660.720234627586
44412,1288.5042079979053
44413,367.8589255920506
44414,222.99300366964758
44415,833.1735906600321
44416,782.3344037600482
44417,702.3821206131017
44418,1635.2714069029284
44419,1358.9184897485482
44420,1130.697197302937
44421,897.4614337587639
44422,1072.4957951211836
44423,1159.459138923842
44424,1929.1940431856474
44425,1363.6404946022801
44426,884.3451849301352
44427,1623.8050497924833
44428,429.74972726476466
44429,532.0019550101803
44430,441.8530308664244
44431,541.3119776940512
44432,1017.6107735469483
44433,1047.5576976645793
44434,869.7674610426609
44435,330.946497220173
44436,1282.5634481998254
44437,623.678369376879
44438,570.4408276168859
44439,1119.8170116307501
44440,586.0509252040304
44441,341.8277236283357
44442,717.0139028781075
44443,343.4343341189902
44444,452.1710440752109
44445,783.6097642882164
44446,1502.5645735790597
44447,1429.3108673976249
44448,393.70323452225256
44449,996.633837877556
44450,1442.6748949388355
44451,829.0279440159993
44452,345.2991386972968
44453,650.7937215180065
44454,1467.540738198334
44455,1102.4805097595477
44456,652.9844491526958
44457,605.3542668877835
44458,400.91727105709214
44459,340.8982541374406
44460,928.8221774771785
44461,383.06143775538607
44462,615.7728409354771
44463,1370.9361730755927
44464,625.6094567330905
44465,1069.1091077255733
44466,355.7972398033977
44467,383.29752441680677
44468,384.6908208444912
44469,488.26618092986445
44470,379.7643013667335
44471,1001.6004159070668
44472,2207.518726309396
44473,1550.1153806673572
44474,299.5026805352021
44475,447.28760641512474
44476,776.4554212447615
44477,517.2665727125227
44478,294.83602947527896
44479,1353.1311373768162
44480,1076.3320152307565
44481,1183.6636798496374
44482,514.723156219258
44483,1188.8770396866782
44484,583.8568716091518
44485,386.93922919409374
44486,1731.6426484898564
44487,1584.6274580282256
44488,306.42203324184385
44489,846.5330051553062
44490,813.5924369786081
44491,363.0039104342504
44492,1030.6433470886645
44493,1700.8787509194149
44494,1288.1015946277084
44495,1923.0909386491323
44496,651.2951988490358
44497,492.0223807751109
44498,573.1066963759104
44499,1365.0493002849225
44500,1451.995761971479
44501,472.71229134312836
44502,1222.7287056904665
44503,317.1169515730445
44504,983.4180181643088
44505,229.26917676932
44506,476.39507171132743
44507,1073.6988526083067
44508,630.4178723456665
44509,1451.5026181226035
44510,198.53413393040876
44511,544.99473039663
44512,990.8478112488192
44513,377.98685277993053
44514,1139.648819612918
44515,261.07814183420396
44516,968.8326273050486
44517,568.3031914752343
44518,622.707355549835
44519,1094.4256613925802
44520,770.5001481856397
44521,386.72438442945383
44522,1190.8029713539934
44523,1470.5188734381084
44524,1178.5960176397432
44525,2057.2332664869687
44526,586.5678632408949
44527,528.4804615458065
44528,1319.4097424978695
44529,1205.5898946206912
44530,1013.896881531275
44531,962.8636406610981
44532,1036.257293334174
44533,937.4245411986087
44534,2956.112611846421
44535,679.5420357079681
44536,216.27181068766552
44537,1732.9999058563972
44538,271.61281712616477
44539,876.4104902264194
44540,589.0399822045846
44541,482.2473360519207
44542,283.24538257711816
44543,575.024674402529
44544,1132.4996056628001
44545,272.8483971486549
44546,2190.7663981084033
44547,351.3508673316361
44548,909.4135440273764
44549,249.86453532244767
44550,1217.8696472380884
44551,475.97135025505884
44552,394.2539986447931
44553,942.315553722786
44554,2242.1639939533866
44555,804.661827538841
44556,281.092440045792
44557,2049.0642953425345
44558,510.51798671088676
44559,582.7863689144939
44560,1626.356128775932
44561,579.6286924917245
44562,1680.2554276411197
44563,1850.1585116925828
44564,1884.8492702325477
44565,651.9926367922917
44566,710.1347197323176
44567,681.8643764722507
44568,288.4646402994416
44569,627.7473116221164
44570,400.31456711502403
44571,952.4617238809891
44572,585.1248106874187
44573,1026.0469177652826
44574,893.0838102099791
44575,453.26866285211463
44576,378.06071317652237
44577,944.6292765816113
44578,568.463262282258
44579,721.558134671838
44580,845.7283257681362
44581,389.5952054606019
44582,816.2372279568156
44583,440.5419258771359
44584,1075.9709964660024
44585,542.2412774596668
44586,1135.8829940115697
44587,562.066546898899
44588,611.594800835611
44589,744.8854092825069
44590,1124.7538029367256
44591,963.0993263541374
44592,720.6018584515543
44593,376.91893427681407
44594,1764.284340188591
44595,1002.833115420786
44596,699.5537740415051
44597,1382.2435391275892
44598,647.7509486901354
44599,1073.244232578649
44600,356.92774134541656
44601,1423.7721910423347
44602,1249.6213160339894
44603,184.21837067103067
44604,1534.7213989897746
44605,1353.149535795628
44606,466.0216410966021
44607,1149.3099565449654
44608,610.2759201665798
44609,294.03492555819753
44610,2065.8669083155005
44611,191.93462460100363
44612,443.61558936114074
44613,1815.5085811830386
44614,930.7974325073999
44615,2376.6649181822677
44616,921.0120228015866
44617,889.7304725948527
44618,885.9060913396512
44619,769.6638869593418
44620,1084.0746235423005
44621,1041.2783109128957
44622,752.9575122020149
44623,1340.0714560647205
44624,837.7201684989259
44625,1451.7424535170203
44626,390.47135411751464
44627,629.7084777997073
44628,1448.6927046432622
44629,1099.295604973362
44630,453.8393408056685
44631,1075.8447602589827
44632,445.33396132097903
44633,974.1567249514796
44634,1382.9376453644963
44635,487.18232869816353
44636,1297.6152751451264
44637,675.1046697638717
44638,1001.6113789926502
44639,1073.985102916829
44640,457.2392160908246
44641,440.31563575699124
44642,436.495717209225
44643,572.2780166870743
44644,611.1406491429581
44645,779.8049788393524
44646,837.2056609160135
44647,289.2665395392038
44648,947.5282455106347
44649,417.6248705189136
44650,637.0880052716138
44651,733.1444159286256
44652,639.2042171981918
44653,548.5387951352855
44654,1069.356676489389
44655,249.22953210505756
44656,589.387732834559
44657,2136.8063721853114
44658,387.9897592903098
44659,500.66159325801556
44660,1028.275308412923
44661,438.6452999138435
44662,439.1503769243513
44663,704.4404643483492
44664,787.5464203841575
44665,519.9875192167453
44666,563.6881677502581
44667,1388.5963987051973
44668,1736.5908260737565
44669,1431.0124013407894
44670,596.699871492076
44671,940.1500335048866
44672,186.6610068617956
44673,382.2883587241515
44674,1348.563016942921
44675,1217.3619992785534
44676,1250.2445809488302
44677,625.5571719347518
44678,1145.4735105317832
44679,2061.3863359274465
44680,940.3022277980822
44681,380.6359883182175
44682,1070.3635212047498
44683,431.7708066228641
44684,771.2928955894413
44685,1176.8965097274393
44686,1253.1189950701107
44687,535.5414130448726
44688,774.0212416858622
44689,3396.324261040996
44690,550.4505782287135
44691,744.7839344799349
44692,479.9437075684239
44693,725.9475140924645
44694,1615.6795160909376
44695,342.7027898459041
44696,377.92200070291324
44697,1583.2134913116981
44698,2117.1170198850523
44699,809.0809087419661
44700,573.0961512554584
44701,412.6438241440061
